example_id                                              | status | run_time        |
./spec/models/task_spec.rb[1:10:4:2]                    | passed | 0.81282 seconds |
./spec/models/task_spec.rb[1:11:1]                      | passed | 0.71454 seconds |
./spec/models/task_spec.rb[1:11:2]                      | passed | 0.74381 seconds |
./spec/models/task_spec.rb[1:12:1]                      | passed | 1.26 seconds    |
./spec/models/task_spec.rb[1:12:2]                      | passed | 1.49 seconds    |
./spec/models/task_spec.rb[1:13:1]                      | passed | 0.73792 seconds |
./spec/models/task_spec.rb[1:13:2]                      | passed | 0.76651 seconds |
./spec/models/task_spec.rb[1:13:3]                      | passed | 0.7509 seconds  |
./spec/models/task_spec.rb[1:14:1]                      | passed | 0.65939 seconds |
./spec/models/task_spec.rb[1:14:2]                      | passed | 0.74683 seconds |
./spec/models/task_spec.rb[1:15:1]                      | passed | 0.71932 seconds |
./spec/models/task_spec.rb[1:15:2]                      | passed | 0.77836 seconds |
./spec/models/task_spec.rb[1:15:3]                      | passed | 0.75564 seconds |
./spec/models/task_spec.rb[1:15:4]                      | passed | 0.68836 seconds |
./spec/models/task_spec.rb[1:16:1]                      | passed | 0.76685 seconds |
./spec/models/task_spec.rb[1:16:2]                      | passed | 0.80904 seconds |
./spec/models/task_spec.rb[1:17:1]                      | passed | 0.65359 seconds |
./spec/models/task_spec.rb[1:17:2]                      | passed | 0.78035 seconds |
./spec/models/task_spec.rb[1:18:1]                      | passed | 0.70881 seconds |
./spec/models/task_spec.rb[1:18:2]                      | passed | 0.69431 seconds |
./spec/models/task_spec.rb[1:18:3]                      | passed | 0.75298 seconds |
./spec/models/task_spec.rb[1:19:1]                      | passed | 0.69066 seconds |
./spec/models/task_spec.rb[1:19:2]                      | passed | 0.77623 seconds |
./spec/models/task_spec.rb[1:19:3]                      | passed | 0.91878 seconds |
./spec/models/task_spec.rb[1:20:1]                      | passed | 1.04 seconds    |
./spec/models/task_spec.rb[1:20:2]                      | passed | 1.7 seconds     |
./spec/models/task_spec.rb[1:21:1]                      | passed | 0.75093 seconds |
./spec/models/task_spec.rb[1:21:2]                      | passed | 0.82882 seconds |
./spec/models/task_spec.rb[1:21:3]                      | passed | 0.78885 seconds |
./spec/models/task_spec.rb[1:22:1]                      | passed | 0.76838 seconds |
./spec/models/task_spec.rb[1:22:2]                      | passed | 0.80863 seconds |
./spec/models/task_spec.rb[1:23:1]                      | passed | 1.05 seconds    |
./spec/models/task_spec.rb[1:23:2]                      | passed | 1.03 seconds    |
./spec/models/task_spec.rb[1:23:3]                      | passed | 1.06 seconds    |
./spec/models/task_spec.rb[1:24:1]                      | passed | 0.77891 seconds |
./spec/models/task_spec.rb[1:24:2]                      | passed | 0.79994 seconds |
./spec/models/task_spec.rb[1:24:3]                      | passed | 0.8006 seconds  |
./spec/models/task_spec.rb[1:24:4]                      | passed | 0.83925 seconds |
./spec/models/task_spec.rb[1:24:5]                      | passed | 0.83234 seconds |
./spec/models/task_spec.rb[1:24:6]                      | passed | 0.88694 seconds |
./spec/models/task_spec.rb[1:25:1]                      | passed | 1.01 seconds    |
./spec/models/task_spec.rb[1:26:1]                      | passed | 0.67497 seconds |
./spec/models/task_spec.rb[1:26:2]                      | passed | 0.6318 seconds  |
./spec/models/task_spec.rb[1:26:3]                      | passed | 0.81086 seconds |
./spec/models/task_spec.rb[1:27:1]                      | passed | 0.88222 seconds |
./spec/models/task_spec.rb[1:27:2]                      | passed | 0.76686 seconds |
./spec/models/task_spec.rb[1:27:3]                      | passed | 0.72568 seconds |
./spec/models/task_spec.rb[1:27:4]                      | passed | 0.79024 seconds |
./spec/models/task_spec.rb[1:28:1]                      | passed | 0.8196 seconds  |
./spec/models/task_spec.rb[1:28:2]                      | passed | 0.78485 seconds |
./spec/models/task_user_spec.rb[1:1:1:1]                | passed | 2.14 seconds    |
./spec/models/task_user_spec.rb[1:1:2:1]                | passed | 1.61 seconds    |
./spec/models/task_user_spec.rb[1:1:2:2]                | passed | 0.82602 seconds |
./spec/models/task_user_spec.rb[1:2:1]                  | passed | 0.45032 seconds |
./spec/models/task_user_spec.rb[1:2:2]                  | passed | 0.4795 seconds  |
./spec/models/task_user_spec.rb[1:3:1]                  | passed | 0.82174 seconds |
./spec/models/task_user_spec.rb[1:4:1:1]                | passed | 0.94571 seconds |
./spec/models/task_user_spec.rb[1:4:1:2]                | passed | 0.93195 seconds |
./spec/models/task_user_spec.rb[1:4:1:3]                | passed | 0.92063 seconds |
./spec/models/task_user_spec.rb[1:4:1:4]                | passed | 2.1 seconds     |
./spec/models/task_user_spec.rb[1:4:1:5]                | passed | 1.06 seconds    |
./spec/models/task_user_spec.rb[1:4:2:1]                | passed | 0.94888 seconds |
./spec/models/task_user_spec.rb[1:4:2:2]                | passed | 0.91493 seconds |
./spec/models/task_user_spec.rb[1:4:2:3]                | passed | 0.98492 seconds |
./spec/models/task_user_spec.rb[1:4:2:4]                | passed | 1.06 seconds    |
./spec/models/task_user_spec.rb[1:4:2:5]                | passed | 1.18 seconds    |
./spec/models/task_user_spec.rb[1:4:3:1]                | passed | 0.98794 seconds |
./spec/models/task_user_spec.rb[1:4:3:2]                | passed | 0.93265 seconds |
./spec/models/task_user_spec.rb[1:4:3:3]                | passed | 1.25 seconds    |
./spec/models/task_user_spec.rb[1:4:3:4]                | passed | 0.92752 seconds |
./spec/models/task_user_spec.rb[1:4:3:5]                | passed | 1 second        |
./spec/models/task_user_spec.rb[1:4:4:1]                | passed | 0.90888 seconds |
./spec/models/task_user_spec.rb[1:4:4:2]                | passed | 0.92117 seconds |
./spec/models/task_user_spec.rb[1:4:4:3]                | passed | 1.02 seconds    |
./spec/models/task_user_spec.rb[1:4:4:4]                | passed | 0.9942 seconds  |
./spec/models/task_user_spec.rb[1:4:4:5]                | passed | 1.02 seconds    |
./spec/models/task_user_spec.rb[1:5:1]                  | passed | 0.41169 seconds |
./spec/models/task_user_spec.rb[1:5:2]                  | passed | 0.41365 seconds |
./spec/models/task_user_spec.rb[1:6:1]                  | passed | 0.41335 seconds |
./spec/models/task_user_spec.rb[1:7:1]                  | passed | 0.71301 seconds |
./spec/models/task_user_spec.rb[1:7:2]                  | passed | 0.74628 seconds |
./spec/models/task_user_spec.rb[1:7:3]                  | passed | 0.77347 seconds |
./spec/models/task_user_spec.rb[1:7:4]                  | passed | 0.73734 seconds |
./spec/models/task_user_spec.rb[1:8:1]                  | passed | 0.45878 seconds |
./spec/models/task_user_spec.rb[1:9:1]                  | passed | 1.17 seconds    |
./spec/models/task_user_spec.rb[1:9:2]                  | passed | 0.85706 seconds |
./spec/models/task_user_spec.rb[1:10:1]                 | passed | 0.75824 seconds |
./spec/models/task_user_spec.rb[1:10:2]                 | passed | 0.42883 seconds |
./spec/models/task_user_spec.rb[1:10:3]                 | passed | 0.59986 seconds |
./spec/models/task_user_spec.rb[1:10:4]                 | passed | 0.45257 seconds |
./spec/models/task_user_spec.rb[1:11:1]                 | passed | 0.72084 seconds |
./spec/models/task_user_spec.rb[1:11:2]                 | passed | 0.48602 seconds |
./spec/models/task_user_spec.rb[1:11:3]                 | passed | 0.80922 seconds |
./spec/models/task_user_spec.rb[1:11:4]                 | passed | 0.68625 seconds |
./spec/models/task_user_spec.rb[1:12:1]                 | passed | 0.42371 seconds |
./spec/models/tasklist_spec.rb[1:1:1]                   | passed | 0.89642 seconds |
./spec/models/tasklist_spec.rb[1:2:1]                   | passed | 0.483 seconds   |
./spec/models/tasklist_spec.rb[1:2:2:1]                 | passed | 0.42496 seconds |
./spec/models/tasklist_spec.rb[1:2:2:2]                 | passed | 0.41952 seconds |
./spec/models/tasklist_spec.rb[1:3:1:1]                 | passed | 0.57886 seconds |
./spec/models/tasklist_spec.rb[1:3:1:2]                 | passed | 0.60294 seconds |
./spec/models/tasklist_spec.rb[1:3:1:3]                 | passed | 1.13 seconds    |
./spec/models/tasklist_spec.rb[1:3:1:4]                 | passed | 0.55593 seconds |
./spec/models/tasklist_spec.rb[1:3:2:1]                 | passed | 0.59541 seconds |
./spec/models/tasklist_spec.rb[1:3:2:2]                 | passed | 0.54917 seconds |
./spec/models/tasklist_spec.rb[1:3:2:3]                 | passed | 0.57726 seconds |
./spec/models/tasklist_spec.rb[1:3:2:4]                 | passed | 0.62415 seconds |
./spec/models/tasklist_spec.rb[1:3:3:1]                 | passed | 0.55622 seconds |
./spec/models/tasklist_spec.rb[1:3:3:2]                 | passed | 0.61538 seconds |
./spec/models/tasklist_spec.rb[1:3:3:3]                 | passed | 0.54977 seconds |
./spec/models/tasklist_spec.rb[1:3:4:1]                 | passed | 0.77886 seconds |
./spec/models/tasklist_spec.rb[1:3:4:2]                 | passed | 0.55527 seconds |
./spec/models/tasklist_spec.rb[1:3:4:3]                 | passed | 1.16 seconds    |
./spec/models/tasklist_spec.rb[1:3:4:4]                 | passed | 0.56819 seconds |
./spec/models/tasklist_spec.rb[1:4:1]                   | passed | 0.63969 seconds |
./spec/models/tasklist_spec.rb[1:4:2]                   | passed | 0.6362 seconds  |
./spec/models/tasklist_spec.rb[1:4:3]                   | passed | 0.57469 seconds |
./spec/models/tasklist_spec.rb[1:4:4]                   | passed | 0.59782 seconds |
./spec/models/tasklist_spec.rb[1:5:1]                   | passed | 0.44431 seconds |
./spec/models/tasklist_spec.rb[1:6:1]                   | passed | 0.43181 seconds |
./spec/models/user_spec.rb[1:1:1:1]                     | passed | 0.32933 seconds |
./spec/models/user_spec.rb[1:1:2:1]                     | passed | 0.35035 seconds |
./spec/models/user_spec.rb[1:2:1]                       | passed | 1.07 seconds    |
./spec/models/user_spec.rb[1:2:2]                       | passed | 1.64 seconds    |
./spec/models/user_spec.rb[1:2:3]                       | passed | 0.77741 seconds |
./spec/models/user_spec.rb[1:2:4]                       | passed | 0.74723 seconds |
./spec/models/user_spec.rb[1:3:1]                       | passed | 0.09182 seconds |
./spec/models/user_spec.rb[1:3:2]                       | passed | 0.07802 seconds |
./spec/models/user_spec.rb[1:3:3]                       | passed | 0.22649 seconds |
./spec/models/user_spec.rb[1:3:4]                       | passed | 0.1385 seconds  |
./spec/models/user_spec.rb[1:3:5]                       | passed | 0.08854 seconds |
./spec/models/user_spec.rb[1:4:1]                       | passed | 0.55856 seconds |
./spec/models/user_spec.rb[1:4:2]                       | passed | 0.43405 seconds |
./spec/models/user_spec.rb[1:4:3]                       | passed | 0.47533 seconds |
./spec/models/user_spec.rb[1:4:4]                       | passed | 0.43199 seconds |
./spec/models/user_spec.rb[1:4:5]                       | passed | 0.8266 seconds  |
./spec/models/user_spec.rb[1:4:6:1]                     | passed | 1.38 seconds    |
./spec/models/user_spec.rb[1:4:6:2]                     | passed | 1.39 seconds    |
./spec/models/user_spec.rb[1:4:6:3]                     | passed | 1.11 seconds    |
./spec/models/user_spec.rb[1:4:6:4]                     | passed | 1.07 seconds    |
./spec/models/user_spec.rb[1:4:6:5:1]                   | passed | 0.82683 seconds |
./spec/models/user_spec.rb[1:4:6:5:2]                   | passed | 0.99827 seconds |
./spec/models/user_spec.rb[1:5:1]                       | passed | 0.41328 seconds |
./spec/models/user_spec.rb[1:6:1]                       | passed | 0.16049 seconds |
./spec/models/user_spec.rb[1:7:1]                       | passed | 0.12182 seconds |
./spec/models/user_spec.rb[1:8:1]                       | passed | 2.4 seconds     |
./spec/models/user_spec.rb[1:8:2]                       | passed | 1.29 seconds    |
./spec/models/user_spec.rb[1:9:1]                       | passed | 0.62262 seconds |
./spec/models/user_spec.rb[1:9:2]                       | passed | 2.03 seconds    |
./spec/models/user_spec.rb[1:9:3]                       | passed | 2.25 seconds    |
./spec/models/user_spec.rb[1:9:4]                       | passed | 0.88673 seconds |
./spec/models/user_spec.rb[1:10:1]                      | passed | 0.24741 seconds |
./spec/models/user_spec.rb[1:10:2]                      | passed | 0.27272 seconds |
./spec/models/user_spec.rb[1:10:3]                      | passed | 0.27336 seconds |
./spec/models/user_spec.rb[1:11:1]                      | passed | 0.45177 seconds |
./spec/models/user_spec.rb[1:12:1]                      | passed | 0.24903 seconds |
./spec/models/user_spec.rb[1:12:2]                      | passed | 0.24708 seconds |
./spec/models/user_spec.rb[1:12:3]                      | passed | 0.27306 seconds |
./spec/models/user_spec.rb[1:13:1]                      | passed | 0.99002 seconds |
./spec/models/user_spec.rb[1:13:2]                      | passed | 0.4583 seconds  |
./spec/models/user_spec.rb[1:13:3]                      | passed | 0.65173 seconds |
./spec/models/user_spec.rb[1:14:1]                      | passed | 0.42521 seconds |
./spec/models/user_spec.rb[1:14:2]                      | passed | 0.25947 seconds |
./spec/models/user_spec.rb[1:15:1]                      | passed | 0.1256 seconds  |
./spec/models/user_spec.rb[1:15:2]                      | passed | 0.29478 seconds |
./spec/models/user_spec.rb[1:16:1]                      | passed | 1.74 seconds    |
./spec/models/user_spec.rb[1:17:1]                      | passed | 2.54 seconds    |
./spec/models/user_spec.rb[1:17:2]                      | passed | 0.10543 seconds |
./spec/models/user_spec.rb[1:17:3]                      | passed | 1.57 seconds    |
./spec/models/user_spec.rb[1:17:4]                      | passed | 0.76259 seconds |
./spec/models/user_spec.rb[1:18:1]                      | passed | 0.06934 seconds |
./spec/models/user_spec.rb[1:18:2]                      | passed | 0.0691 seconds  |
./spec/models/user_spec.rb[1:19:1]                      | passed | 0.28609 seconds |
./spec/models/user_spec.rb[1:19:2]                      | passed | 0.56143 seconds |
./spec/models/user_spec.rb[1:19:3]                      | passed | 0.29445 seconds |
./spec/models/user_spec.rb[1:20:1]                      | passed | 0.09 seconds    |
./spec/models/user_spec.rb[1:21:1]                      | passed | 0.06576 seconds |
./spec/models/user_spec.rb[1:21:2]                      | passed | 0.0736 seconds  |
./spec/models/user_spec.rb[1:22:1]                      | passed | 0.29908 seconds |
./spec/models/user_spec.rb[1:22:2]                      | passed | 0.27956 seconds |
./spec/models/user_spec.rb[1:23:1]                      | passed | 0.25525 seconds |
./spec/models/user_spec.rb[1:24:1]                      | passed | 0.07998 seconds |
./spec/models/user_spec.rb[1:24:2]                      | passed | 0.08992 seconds |
./spec/models/user_spec.rb[1:24:3]                      | passed | 0.08367 seconds |
./spec/models/user_spec.rb[1:25:1:1]                    | passed | 2.45 seconds    |
./spec/models/user_spec.rb[1:25:2:1]                    | passed | 1.2 seconds     |
./spec/models/user_spec.rb[1:25:3:1]                    | passed | 1.51 seconds    |
./spec/models/user_spec.rb[1:25:3:2]                    | passed | 1.71 seconds    |
./spec/models/user_spec.rb[1:26:1]                      | passed | 0.26022 seconds |
./spec/models/user_spec.rb[1:26:2]                      | passed | 0.07099 seconds |
./spec/models/user_spec.rb[1:27:1]                      | passed | 2.04 seconds    |
./spec/models/user_spec.rb[1:27:2]                      | passed | 1.64 seconds    |
./spec/models/user_spec.rb[1:27:3]                      | passed | 1.51 seconds    |
./spec/models/user_spec.rb[1:28:1:1]                    | passed | 1.12 seconds    |
./spec/models/user_spec.rb[1:28:2:1]                    | passed | 1.95 seconds    |
./spec/models/user_spec.rb[1:28:3:1]                    | passed | 1.11 seconds    |
./spec/models/user_spec.rb[1:28:3:2]                    | passed | 1.42 seconds    |
./spec/models/utility_spec.rb[1:1:1:1]                  | passed | 0.10469 seconds |
./spec/models/utility_spec.rb[1:1:2:1]                  | passed | 0.13101 seconds |
./spec/models/utility_spec.rb[1:2:1]                    | passed | 0.05214 seconds |
./spec/models/utility_spec.rb[1:2:2]                    | passed | 0.0519 seconds  |
./spec/models/utility_spec.rb[1:2:3]                    | passed | 0.08816 seconds |
./spec/models/utility_spec.rb[1:2:4]                    | passed | 0.05345 seconds |
./spec/models/utility_spec.rb[1:2:5]                    | passed | 0.10163 seconds |
./spec/models/utility_spec.rb[1:3:1]                    | passed | 0.13574 seconds |
./spec/models/utility_spec.rb[1:4:1:1]                  | passed | 0.11858 seconds |
./spec/models/utility_spec.rb[1:4:2:1]                  | passed | 0.12353 seconds |
./spec/models/utility_spec.rb[1:4:3:1]                  | passed | 0.11859 seconds |
./spec/models/utility_spec.rb[1:4:4:1]                  | passed | 0.11225 seconds |
./spec/models/utility_spec.rb[1:5:1:1]                  | passed | 0.11235 seconds |
./spec/models/utility_spec.rb[1:5:2:1]                  | passed | 0.10991 seconds |
./spec/models/utility_spec.rb[1:6:1:1]                  | passed | 0.12138 seconds |
./spec/models/utility_spec.rb[1:6:2:1]                  | passed | 0.1184 seconds  |
./spec/models/utility_spec.rb[1:7:1:1]                  | passed | 0.16362 seconds |
./spec/models/utility_spec.rb[1:7:2:1]                  | passed | 0.12076 seconds |
./spec/models/utility_spec.rb[1:7:3:1]                  | passed | 0.1187 seconds  |
./spec/models/utility_spec.rb[1:7:3:2]                  | passed | 0.84792 seconds |
./spec/models/utility_spec.rb[1:8:1:1]                  | passed | 0.12103 seconds |
./spec/models/utility_spec.rb[1:8:2:1]                  | passed | 0.11839 seconds |
./spec/models/utility_spec.rb[1:8:3:1]                  | passed | 0.11957 seconds |
./spec/models/utility_spec.rb[1:8:3:2]                  | passed | 1.23 seconds    |
./spec/services/tasklists_client_spec.rb[1:1:1]         | passed | 0.31654 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1]         | passed | 0.50012 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2]         | passed | 0.34324 seconds |
./spec/services/tasklists_client_spec.rb[1:3:1:1]       | passed | 0.62422 seconds |
./spec/services/tasklists_client_spec.rb[1:3:2:1]       | passed | 0.5263 seconds  |
./spec/services/tasklists_client_spec.rb[1:3:3]         | passed | 0.58765 seconds |
./spec/services/tasklists_client_spec.rb[1:4:1]         | passed | 0.29852 seconds |
./spec/services/tasklists_client_spec.rb[1:4:2]         | passed | 0.27053 seconds |
./spec/services/tasklists_client_spec.rb[1:5:1]         | passed | 0.2765 seconds  |
./spec/services/tasklists_client_spec.rb[1:5:2]         | passed | 0.31158 seconds |
./spec/services/tasklists_client_spec.rb[1:6:1]         | passed | 0.43622 seconds |
./spec/services/tasklists_client_spec.rb[1:6:2:1]       | passed | 0.47538 seconds |
./spec/services/tasklists_client_spec.rb[1:6:2:2]       | passed | 0.31211 seconds |
./spec/services/tasklists_client_spec.rb[1:6:3:1:1]     | passed | 0.3124 seconds  |
./spec/services/tasklists_client_spec.rb[1:6:3:1:2]     | passed | 0.42348 seconds |
./spec/services/tasklists_client_spec.rb[1:6:3:2:1:1]   | passed | 0.41992 seconds |
./spec/services/tasklists_client_spec.rb[1:6:3:2:2:1]   | passed | 0.32914 seconds |
./spec/services/tasklists_client_spec.rb[1:7:1]         | passed | 0.33063 seconds |
./spec/services/tasklists_client_spec.rb[1:7:2]         | passed | 0.2814 seconds  |
./spec/services/tasklists_client_spec.rb[1:8:1]         | passed | 0.40952 seconds |
./spec/services/tasklists_client_spec.rb[1:8:2]         | passed | 0.32569 seconds |
./spec/services/tasklists_client_spec.rb[1:8:3]         | passed | 0.33091 seconds |
./spec/services/tasklists_client_spec.rb[1:9:1]         | passed | 0.29965 seconds |
./spec/services/tasklists_client_spec.rb[1:9:2]         | passed | 0.27011 seconds |
./spec/services/tasklists_client_spec.rb[1:9:3]         | passed | 0.29577 seconds |
./spec/services/tasklists_client_spec.rb[1:9:4]         | passed | 0.26667 seconds |
./spec/services/tasklists_client_spec.rb[1:9:5]         | passed | 0.29575 seconds |
./spec/services/tasklists_client_spec.rb[1:10:1]        | passed | 0.4034 seconds  |
./spec/services/tasklists_client_spec.rb[1:10:2]        | passed | 0.34176 seconds |
./spec/services/tasklists_client_spec.rb[1:10:3]        | passed | 0.29756 seconds |
./spec/services/tasklists_client_spec.rb[1:10:4]        | passed | 0.32727 seconds |
./spec/services/tasklists_client_spec.rb[1:10:5]        | passed | 0.37643 seconds |
./spec/services/tasklists_client_spec.rb[1:11:1]        | passed | 0.38282 seconds |
./spec/services/tasks_client_spec.rb[1:1:1]             | passed | 0.05108 seconds |
./spec/services/tasks_client_spec.rb[1:1:2]             | passed | 0.0584 seconds  |
./spec/services/tasks_client_spec.rb[1:1:3]             | passed | 0.05923 seconds |
./spec/services/tasks_client_spec.rb[1:1:4]             | passed | 0.18432 seconds |
./spec/services/tasks_client_spec.rb[1:2:1]             | passed | 0.05257 seconds |
./spec/services/tasks_client_spec.rb[1:2:2]             | passed | 0.05418 seconds |
./spec/services/tasks_client_spec.rb[1:3:1]             | passed | 0.05316 seconds |
./spec/services/tasks_client_spec.rb[1:4:1]             | passed | 0.05134 seconds |
./spec/services/tasks_client_spec.rb[1:4:2]             | passed | 0.05475 seconds |
./spec/services/tasks_client_spec.rb[1:5:1]             | passed | 0.06007 seconds |
./spec/services/tasks_client_spec.rb[1:5:2]             | passed | 0.06594 seconds |
./spec/services/tasks_client_spec.rb[1:5:3]             | passed | 0.05897 seconds |
./spec/services/tasks_client_spec.rb[1:6:1]             | passed | 0.05332 seconds |
./spec/services/tasks_client_spec.rb[1:6:2]             | passed | 0.05308 seconds |
./spec/services/tasks_client_spec.rb[1:7:1]             | passed | 0.19382 seconds |
./spec/services/tasks_client_spec.rb[1:7:2:1]           | passed | 0.05772 seconds |
./spec/services/tasks_client_spec.rb[1:7:2:2]           | passed | 0.05462 seconds |
./spec/services/tasks_client_spec.rb[1:7:3:1:1]         | passed | 0.14858 seconds |
./spec/services/tasks_client_spec.rb[1:7:3:1:2]         | passed | 0.0998 seconds  |
./spec/services/tasks_client_spec.rb[1:7:3:2:1]         | passed | 0.06588 seconds |
./spec/services/tasks_client_spec.rb[1:8:1]             | passed | 0.06621 seconds |
./spec/services/tasks_client_spec.rb[1:8:2]             | passed | 0.06084 seconds |
./spec/services/tasks_client_spec.rb[1:9:1]             | passed | 0.0537 seconds  |
./spec/services/tasks_client_spec.rb[1:9:2]             | passed | 0.05602 seconds |
./spec/services/tasks_client_spec.rb[1:9:3]             | passed | 0.05337 seconds |
./spec/services/tasks_client_spec.rb[1:10:1]            | passed | 0.05509 seconds |
./spec/services/tasks_client_spec.rb[1:10:2]            | passed | 0.05241 seconds |
./spec/services/tasks_client_spec.rb[1:10:3]            | passed | 0.05603 seconds |
./spec/services/tasks_client_spec.rb[1:10:4]            | passed | 0.05184 seconds |
./spec/services/tasks_client_spec.rb[1:11:1]            | passed | 0.05643 seconds |
./spec/services/tasks_client_spec.rb[1:11:2]            | passed | 0.05178 seconds |
./spec/services/tasks_client_spec.rb[1:12:1]            | passed | 0.06349 seconds |
./spec/services/tasks_client_spec.rb[1:12:2]            | passed | 0.05103 seconds |
./spec/system/add_remove_task_skills_spec.rb[1:1:1]     | passed | 0.59021 seconds |
./spec/system/add_remove_task_skills_spec.rb[1:2:1:1]   | passed | 0.66718 seconds |
./spec/system/add_remove_task_skills_spec.rb[1:2:2:1]   | passed | 0.68234 seconds |
./spec/system/add_remove_task_skills_spec.rb[1:2:3:1]   | passed | 0.56999 seconds |
./spec/system/add_remove_task_skills_spec.rb[1:2:4:1]   | passed | 0.67762 seconds |
./spec/system/add_remove_task_skills_spec.rb[1:2:5:1]   | passed | 0.66062 seconds |
./spec/system/add_remove_task_skills_spec.rb[1:2:6:1]   | passed | 1.94 seconds    |
./spec/system/add_remove_task_skills_spec.rb[1:2:7:1]   | passed | 0.62327 seconds |
./spec/system/add_remove_task_skills_spec.rb[1:3:1:1]   | passed | 0.68704 seconds |
./spec/system/add_remove_task_skills_spec.rb[1:3:2:1]   | passed | 0.75087 seconds |
./spec/system/add_remove_user_skills_spec.rb[1:1:1]     | passed | 0.23663 seconds |
./spec/system/add_remove_user_skills_spec.rb[1:2:1:1]   | passed | 0.28177 seconds |
./spec/system/add_remove_user_skills_spec.rb[1:2:2:1]   | passed | 0.2403 seconds  |
./spec/system/add_remove_user_skills_spec.rb[1:2:3:1]   | passed | 0.2976 seconds  |
./spec/system/add_remove_user_skills_spec.rb[1:2:4:1]   | passed | 0.69236 seconds |
./spec/system/add_remove_user_skills_spec.rb[1:2:5:1]   | passed | 0.30701 seconds |
./spec/system/add_remove_user_skills_spec.rb[1:2:6:1]   | passed | 0.59299 seconds |
./spec/system/add_remove_user_skills_spec.rb[1:3:1:1]   | passed | 0.25908 seconds |
./spec/system/add_remove_user_skills_spec.rb[1:3:2:1]   | passed | 0.3723 seconds  |
./spec/system/check_oauth_credentials_spec.rb[1:1:1]    | passed | 0.36894 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:1:1]  | passed | 0.28319 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:2:1]  | passed | 0.21303 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:3:1]  | passed | 0.24974 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:4:1]  | passed | 0.22931 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:5:1]  | passed | 0.23378 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:2:6:1]  | passed | 0.30318 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:3:1]    | passed | 1.33 seconds    |
./spec/system/check_oauth_credentials_spec.rb[1:3:2]    | passed | 0.20984 seconds |
./spec/system/check_oauth_credentials_spec.rb[1:4:1]    | passed | 0.25123 seconds |
./spec/system/create_new_park_spec.rb[1:1:1]            | passed | 0.09757 seconds |
./spec/system/create_new_park_spec.rb[1:2:1:1]          | passed | 0.25484 seconds |
./spec/system/create_new_park_spec.rb[1:2:2:1]          | passed | 0.26042 seconds |
./spec/system/create_new_park_spec.rb[1:2:3:1]          | passed | 0.2488 seconds  |
./spec/system/create_new_park_spec.rb[1:2:4:1]          | passed | 0.28421 seconds |
./spec/system/create_new_park_spec.rb[1:2:5:1]          | passed | 0.60709 seconds |
./spec/system/create_new_park_spec.rb[1:3:1:1]          | passed | 0.35969 seconds |
./spec/system/create_new_park_spec.rb[1:3:2:1]          | passed | 0.32704 seconds |
./spec/system/create_new_park_user_spec.rb[1:1:1]       | passed | 0.43884 seconds |
./spec/system/create_new_park_user_spec.rb[1:1:2]       | passed | 0.35411 seconds |
./spec/system/create_new_park_user_spec.rb[1:2:1]       | passed | 0.11125 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:1:1]     | passed | 0.31528 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:2:1]     | passed | 0.31333 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:3:1]     | passed | 0.33063 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:4:1]     | passed | 0.31866 seconds |
./spec/system/create_new_park_user_spec.rb[1:3:5:1]     | passed | 0.34803 seconds |
./spec/system/create_new_park_user_spec.rb[1:4:1:1]     | passed | 0.50862 seconds |
./spec/system/create_new_park_user_spec.rb[1:4:2:1]     | passed | 0.51011 seconds |
./spec/system/create_new_payment_spec.rb[1:1:1]         | passed | 0.0844 seconds  |
./spec/system/create_new_payment_spec.rb[1:2:1:1]       | passed | 0.37732 seconds |
./spec/system/create_new_payment_spec.rb[1:2:2:1]       | passed | 0.21888 seconds |
./spec/system/create_new_payment_spec.rb[1:2:3:1]       | passed | 0.30049 seconds |
./spec/system/create_new_payment_spec.rb[1:2:4:1]       | passed | 0.29566 seconds |
./spec/system/create_new_payment_spec.rb[1:2:5:1]       | passed | 0.31241 seconds |
./spec/system/create_new_payment_spec.rb[1:3:1:1]       | passed | 0.77951 seconds |
./spec/system/create_new_payment_spec.rb[1:3:2:1]       | passed | 0.70162 seconds |
./spec/system/create_new_property_spec.rb[1:1:1]        | passed | 0.09047 seconds |
./spec/system/create_new_property_spec.rb[1:2:1:1]      | passed | 0.1974 seconds  |
./spec/system/create_new_property_spec.rb[1:2:2:1]      | passed | 0.19367 seconds |
./spec/system/create_new_property_spec.rb[1:2:3:1]      | passed | 0.19518 seconds |
./spec/system/create_new_property_spec.rb[1:2:4:1]      | passed | 0.40609 seconds |
./spec/system/create_new_property_spec.rb[1:2:5:1]      | passed | 0.21848 seconds |
./spec/system/create_new_property_spec.rb[1:3:1:1]      | passed | 0.54491 seconds |
